"country","1800","1801","1802","1803","1804","1805","1806","1807","1808","1809","1810","1811","1812","1813","1814","1815","1816","1817","1818","1819","1820","1821","1822","1823","1824","1825","1826","1827","1828","1829","1830","1831","1832","1833","1834","1835","1836","1837","1838","1839","1840","1841","1842","1843","1844","1845","1846","1847","1848","1849","1850","1851","1852","1853","1854","1855","1856","1857","1858","1859","1860","1861","1862","1863","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2013","2015"
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05824111822947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529941706412295,0,0,0,0,0,0,0,0,0,0.0513083632632119,0.0492368291482029,0.0473484848484848,0,0.0442008486562942,0,0.0424935197382399,0,0,0,0,0.0360880548538434,0.0342912008778547,0,0,0,0,0,0,0,0,0.0240615976900866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0.307219662058372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246062992125984,0,0,0,0,0,0,0,0,0.233535730966838,0,0,0,0,0,0,0,0,0,0,0.224315836698071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189969604863222,0,0,0.185425551641016,0,0,0.180962721679334,0,0,0,0.175346308960196,0.174094707520891,0,0,0,0,0,0,0,0,0,0,0.158127767235927,0,0,0,0.153751537515375,0,0,0,0,0.149947518368571,0,0,0,0,0,0,0.136986301369863,0.134789055128724,0,0.130684788290643,0.128336755646817,0.12647021626407,0.123992560446373,0.243190661478599,0,0,0,0.112905046855594,0,0,0.10719262514739,0,0,0,0,0,0,0,0.0946163307786924,0,0.0920217171252416,0.0907358678885763,0,0,0.0863781636002419,0,0,0.162364020133138,0,0,0,0,0,0.0759186152444579,0,0,0,0.0812347684809098,0,0,0,0,0,0,0.0947418285172904,0.0956754688097972,0,0,0,0,0.0967585873246251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141904356463743,0,0,0,0,0,0,0,0,0,0,0,0,0.0132837407013815,0,0,0,0,0,0,0,0,0.0125078173858662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107066381156317,0,0.0105552037154317,0,0,0,0,0,0,0,0.00999700089973008,0,0,0,0,0,0,0,0,0,0.0093222709051925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827335153470671,0,0,0,0,0,0,0,0,0,0,0,0,0.0074827895839569,0,0,0,0,0,0.0141003948110547,0,0.00681756203981456,0,0.0131821776957553,0,0.012745347947999,0.006265664160401,0,0.0121138703815869,0.00595592614651578,0,0.00575373993095512,0.0226500566251416,0,0.0218818380743982,0.00531632110579479,0.0103359173126615,0.0201106083459025,0.0342465753424658,0.00476417341591234,0.013934045517882,0.0181159420289855,0.0088339222614841,0.0043122035360069,0.025273799494524,0.0123456790123457,0.0157542339503742,0.0151114469210427,0.0290170475154153,0.0279037321241716,0.0272016320979259,0.026542800265428,0.0129533678756477,0.0126502213788741,0.0123571207908557,0.0120772946859903,0.00883912787271656,0.0141163184641446,0.010837171498239,0.0234252993232691,0.017473789316026,0.0190249702734839,0.0113895216400911,0.00654164849542085,0.00418848167539267,0.00607410406964973,0.011818002757534,0.0115785411038209,0.00380155863904201,0.00375586854460094,0.00185770016719301,0,0,0.00541809644211667,0.00179018976011457,0.00355239786856128,0.0035229874933944,0,0.00345065562456867,0.00170270730461434,0.00335120643431635,0,0,0,0,0,0.0014784369964074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121447656060238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077639751552795,0.00768521364893944,0.00760861294985924,0,0.00745045447772314,0,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0.00625390869293308,0,0.0121506682867558,0,0,0,0,0,0.00558659217877095,0,0,0,0,0.00523286237571952,0,0,0,0,0,0,0,0,0,0.00389559797428905,0,0,0,0.00351864883884588,0,0,0.00325309043591412,0.00319488817891374,0.00313381385145722,0,0,0.00292483182217023,0.00568504832291074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010339123242349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585480093676815,0,0,0,0,0,0,0.004739336492891,0.00459347726228755,0,0,0.0042247570764681,0,0,0,0,0,0.00370644922164566,0,0,0,0.00347705146036161,0.00342465753424658,0,0.00333000333000333,0,0,0,0.00319182891797,0.00315855969677827,0,0,0.00613496932515337,0.00302755071147442,0,0.00886786875554242,0.0116822429906542,0.0115373521776752,0.00570125427594071,0,0.00278164116828929,0.00549752611324904,0,0,0,0,0,0.00244498777506112,0.00480076812289966,0.0117868929750118,0,0.00227531285551763,0.00894454382826476,0.0021982853374368,0.00229305205228159,0,0.0066386368665634,0,0.00210526315789474,0.00405926527298559,0.00392541707556428,0.00377928949357521,0.00363702491362066,0.0017860332202179,0.00349589232651634,0,0,0.00327546675401245,0.00320461464508893,0,0,0.00150060024009604,0.00146778218112432,0,0.00138140627158447,0,0,0.00126694539465349,0,0,0,0,0,0.00219804374107045,0,0,0,0,0,0.000978952520802741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N. Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177935943060498,0.177872643187478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1453065969195,0.277893566763929,0,0,0,0,0,0,0,0,0.198511166253102,0,0.183722212015433,0,0,0,0,0,0,0,0.133868808567604,0,0,0,0,0.056249296883789,0,0,0,0.0490412436859399,0,0.0458926112895824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615384615384615,0,0,0,0,0,0,0,0.00560852495793606,0,0,0,0,0.00509424350483953,0,0,0,0,0,0,0,0,0.00426985482493595,0,0.00409668168783286,0.00401284109149278,0,0,0,0,0,0,0,0.00708215297450425,0,0.00693962526023595,0,0.00675675675675676,0,0,0.00315357931251971,0,0,0.00302388872089507,0,0.00293599530240752,0,0,0,0,0,0,0,0,0.00233972859148339,0.00227686703096539,0,0.00215889464594128,0,0,0.00199680511182109,0,0,0,0,0,0,0,0,0,0.00158934503091276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0.0362778886268819,0.12676566461427,0.0723065798987708,0.036094567767551,0.0360295442262655,0.107913669064748,0.0538599640933573,0.0537730776124754,0.107353730542136,0.0535905680600214,0.106990014265335,0.0889521437466643,0.0709597303530247,0.0706963591375044,0.0879971840901091,0.0175131348511384,0.0696742727747779,0.121212121212121,0.137693631669535,0.0341997264021888,0.118885869565217,0.0505902192242833,0.117213663764233,0.0332391557254446,0,0.0163585800752495,0,0.112540192926045,0.0955566172957477,0.0473260766682442,0.0624609618988132,0.091855480710349,0.045045045045045,0.044202151171357,0.11572399826414,0.0568181818181818,0.0558659217877095,0.0549526033795851,0.0540540540540541,0.0398883127243718,0.081190798376184,0.0410396716826265,0.145137880986938,0.0270306798215975,0.106538820082568,0.0401983116709098,0.0462392108508015,0.0868683943825105,0.0943905070118662,0.0650448809678678,0.094022834116857,0.0960087779454122,0.0842696629213483,0.0959692898272553,0.137042620254899,0.0873362445414847,0.0687096330905593,0.0859722023212495,0.125856523563138,0.149075730471079,0.129449838187702,0.0385653682992673,0.0486381322957198,0.0477383936030553,0.118455342335939,0.0739007266904791,0.0848279205041202,0.0587268029128494,0.0367242012486228,0.0560161326462021,0.081537565521258,0.10966248324601,0.0345661942620118,0.118880363125473,0.0927165962707325,0.0754147812971342,0.123393316195373,0.139386698526483,0.110463948584053,0.0490340296165539,0.102396067990989,0.0581395348837209,0.105232947479193,0.0975039001560062,0.0898472596585804,0.0752657822937247,0.14499758337361,0.0816845162461427,0.0640263422665325,0.0993945965482967,0.0618429189857761,0.0964912280701754,0.0865201591970929,0.100637370010064,0.122830003275467,0.0749001331557923,0.0406008932196508,0.0638365783593999,0.0485083676934271,0.0761904761904762,0.155933260564478,0.0764642911760208,0.110733795954525,0.138423429986886,0.0513196480938416,0.0648555163219716,0.0929368029739777,0.0910300399131714,0.0710479573712256,0.137779002480022,0.0842164362411397,0.0885870367636203,0.0817383012056399,0.0670915800067092,0.112159398297816,0.0615090213231274,0.126658222785148,0.0397324680484736,0.105581755472654,0.0415196180195142,0.11148926182373,0.05933661662612,0.0790273556231003,0.123813454395378,0.143095635583115,0.0849205386388451,0.128929273084479,0.111655604491037,0.114741228335044,0.0924043614858621,0.102095970211999,0.0767913048614803,0.0870473537604457,0.0569768104381517,0.0899533367065835,0.0774379113889043,0.0928200928200928,0.123742400602572,0.0904192795179057,0.0889056240651835,0.0885601166909773,0.0827900238021318,0.127564037146648,0.132328990228013,0.111731843575419,0.0989737979892692,0.182131429977849,0.109661147055598,0.06564695069914,0.101789647067533,0.128807883042442,0.127850962306797,0.0725304514567288,0.112420687205177,0.0891758369152295,0.0707179194788089,0.0962733462864745,0.0952694392960454,0.111350467029555,0.0888847503396667,0.100452454597583,0.0911305154673338,0.0698014354459901,0.0612227405747591,0.0611209583766273,0.0531462585034014,0.0495143467819801,0.0503094028273884,0.0428267358746718,0.0659653813678582,0.0544390509458785,0.0422803185117328,0.0390179189792912,0.0506577914216096,0.010508009730417,0.0217352322681258,0.0223571101199459,0.0114308576000914,0.0116218257888314,0.00586930237471974,0,0.0117458434396528,0,0.0115353558657285,0.00569476082004556,0,0,0.00546239143497023,0,0,0,0.0104507404349598,0.00519431949220333,0.00517164696269174,0.00515963923802448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Caledonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443458980044346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530785562632696,0,0,0,0.539374325782093,0,0.53248136315229,0,0,0,0.49480455220188,0,0.934142923867352,0,0,0.386697602474865,0.348068221371389,0,0.281135788585887,0,0.232396002788752,0.439850450846712,0.197667523225934,0,0,0,0.157927984838913,0.269941962478067,0.118133490844654,0,0.104525974704714,0,0.0909090909090909,0.0871687587168759,0.087527352297593,0.342055755088079,0.236649049459651,0.154679040989946,0,0.189083574940124,0,0.244230064720967,0.393545848091303,0.172751353218934,0.168170861595381,0.0578134936694224,0.0536768652710682,0.222816399286988,0.229726625315874,0.28684527565831,0.38612168349054,0.113921166552746,0.114213922677174,0.116563702063178,0.415973377703827,0.176813815052749,0.230004025070439,0.233236151603499,0.170755307644146,0.224051980059374,0.22465599550688,0.116312881651643,0.267608649111539,0.403551251008878,0.154344806297268,0.145928592275513,0.137912012136257,0.264363764540007,0.384352579432866,0.0867265079571571,0.161472630389149,0.156948913128777,0.201808201485308,0.155957579538366,0.185102917221975,0.185694124637896,0.144843568945539,0.0735808101247195,0.215038348505483,0.143859018162201,0.0779149947407379,0.33112582781457,0.345172758965862,0.430076697010967,0.245020826770275,0.109075043630017,0.504577236358394,0.253155401251311,0.249545470749706,0.32792858444161,0.184952282311164,0.336549248373345,0.325827239157194,0.140007000350018,0.203748981255094,0.131721934995225,0.160097339182223,0.155977040179686,0.242637469291195,0.235481117357902,0.145645208272648,0.280457706977788,0.190114068441065,0.186254423542559,0.181061017562919,0.25340192078656,0.272398593432718,0.0963460751017655,0.0704076603534464,0.0458169156052415,0.0896338457401515,0.176098967619802,0.172976713010011,0.0422958169437043,0.0609805675258151,0.0588154567020213,0.113757015015926,0.055169369965795,0.0715128544355848,0.121974594434474,0.0510760010896214,0.0333639169238469,0.0492029128124385,0.113303442806041,0.096337566834187,0.0640030721474631,0.0480669091375194,0.0321952318861577,0.0647427285822961,0,0.0326125949841829,0.0163270637408568,0.0163502885825935,0.0328396440182588,0,0.016857720836143,0.0172440551120001,0.0708880500469633,0.0365236764732738,0.0376173190136739,0,0.0393770549900573,0.0398811541606014,0.0200288415318058,0,0.0198145359435682,0,0.019250760405036,0,0,0,0,0.0175848910615999,0,0,0,0,0.0174919974111844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172920629431091,0,0.167280026764804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444262518761,0,0,0,0,0,0.129349372655543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637755102040816,0,0,0,0,0,0,0.0576036866359447,0,0,0,0.0542299349240781,0,0,0,0,0,0,0.13550135501355,0,0,0,0,0,0,0,0.0309119010819165,0.0296912114014252,0.0284981476204047,0.0273822562979189,0.0525900604785696,0,0,0,0,0,0.0207641196013289,0.0199880071956826,0,0.0184842883548983,0,0.0164203612479475,0,0.0299805126667666,0,0,0,0,0,0,0,0.0130039011703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157430730478589,0,0,0,0,0,0.0140213123948402,0,0.0135391280801516,0,0,0,0,0.0248447204968944,0,0,0,0,0,0,0,0,0.0100411687920474,0,0.00946700747893591,0,0,0,0,0,0,0.00749737591842855,0,0,0.020708221163802,0,0,0,0,0,0,0,0,0,0,0,0.00503676840938854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260756192959583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245398773006135,0,0,0,0,0,0,0.00238038562247084,0,0,0,0,0,0,0,0,0,0,0.00225937641211026,0,0,0,0.00220945647370747,0,0,0.00434121988278706,0,0,0,0,0.00210482003788676,0,0.00207900207900208,0.00206654267410622,0.00205423171733772,0.00204164965291956,0.00203045685279188,0.00202020202020202,0.00402171727327569,0.00200160128102482,0.00199481348493916,0.00199044585987261,0.00198649185538339,0.00395882818685669,0.0118530225207428,0.00564440263405456,0.00718261806428443,0.00858516483516484,0.00657678395264716,0.00631811720107408,0.00455166135639508,0,0.0056330094352908,0.00136017410228509,0.00394062787337449,0.00888888888888889,0.00246093269349083,0.00357611157468113,0.00231427910205971,0.00336889387984278,0.00218364450267496,0.00209621632952521,0.00604412209126624,0.00582072176949942,0.000935979034069637,0.00541809644211667,0.00178300793438531,0.00261210274270788,0.00595744680851064,0.00665446681084678,0.00568643379366369,0.00871908687381103,0.00774053719328121,0.00604229607250755,0.00147481749133545,0.00359919378059315,0.00281214848143982,0.00412201154163232,0.00403551251008878,0.00454427421448974,0.000629207827345372,0.00121958656015611,0.0023551577955723,0.00113475177304965,0.000545821734621473,0.00209984776103732,0.000504184733286276,0,0,0.000446827524575514,0.000859956142236746,0,0,0,0,0.000363596698541977,0.000354396285926924,0,0,0,0.000325923994524477,0,0,0,0,0,0.000290503442465793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107204116638079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929368029739777,0,0,0,0.00914913083257091,0,0,0,0,0,0,0.0190839694656489,0,0,0,0.00895255147717099,0.00877963125548727,0,0,0.00796812749003984,0,0,0,0,0,0.00654878847413229,0,0,0,0,0,0.00549752611324904,0,0.00534188034188034,0.00541389204699258,0,0,0,0.00575473326811302,0,0.00596979284818817,0,0,0,0,0,0,0.0158202816010125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204482250940618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100745516824501,0,0,0,0,0,0,0,0,0,0,0,0.0932661816825219,0,0,0,0.0899685110211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075125835774923,0.0712402935100093,0.0677920141007389,0,0,0,0,0.0643459236857345,0,0,0.0636415706739642,0,0,0.063500127000254,0,0.0634397005646133,0.0634759426177479,0.126823081800888,0.0634397005646133,0,0,0.0618429189857761,0,0,0,0.0598086124401914,0.0593471810089021,0,0,0,0,0,0,0,0,0,0.0522193211488251,0,0.0508646998982706,0,0.103305785123967,0,0.0526592943654555,0,0,0,0,0.0974184120798831,0,0.0472366556447803,0,0,0.0921658986175115,0,0,0.0448833034111311,0,0.0884564352056612,0.0438788942518649,0.0435540069686411,0.0431592576607682,0,0.0425350914504466,0,0.0419287211740042,0.125,0.0412881915772089,0.0410004100041,0.120048019207683,0.0780944943381492,0.0378644452858766,0,0,0,0.0336813742000674,0,0.0319142145911789,0.0310848616723656,0,0,0.0288442124087802,0,0.0275125870085564,0,0.0262950302392848,0.0771843161469589,0.0251781353072991,0,0,0.0487567040468064,0.0247899055504599,0.0503981453482512,0,0,0.0264263629396686,0.0268096514745308,0,0.0550145788633988,0.0277700638711469,0.0276472214542438,0.0274446304580509,0,0,0,0,0.0261437908496732,0,0.0524411348261576,0.0528513292109297,0.0266049431984463,0.0268046211166805,0,0.0270826562669267,0,0,0,0,0,0,0.0262013310276162,0,0,0,0,0,0,0,0.0287414135027161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0.0577634011090573,0,0.0630119722747322,0.0583668942975544,0,0.168001344010752,0.109974705817662,0,0.059640961412298,0.1478633742422,0.0609533097647202,0,0.0547045951859956,0.184774575018477,0.130276185513288,0.258745601324777,0.0445235975066785,0.0474608448030375,0.0493705257960997,0.0938526513374003,0.0885739592559787,0.0418410041841004,0.130264871906209,0.04149377593361,0.0426985482493595,0.079428117553614,0.154083204930663,0.0816893354572561,0,0.110864745011086,0.037555864348218,0,0.0774323434898757,0.147373074939209,0.0349125440770869,0.0663658083355455,0.108147080028839,0.109841827768014,0.240079569228659,0.203467079026613,0.110611311850159,0.0322196088539485,0.0314683114104097,0.0940586298792914,0.12473882807871,0.177819927686563,0.0302819247191351,0.186265987830622,0.0630676084762866,0.0827061450665784,0.138596296706952,0.186160310621775,0.192138779095301,0.128982329420869,0.163712053884653,0.215362526920316,0.148846440089308,0.0951112801978315,0.0686545987138705,0.0222642769676055,0.13801987486198,0.185038329368226,0.230710074339913,0.19147917663954,0.0938306357025569,0.160864069860967,0.113048000180877,0.217512144428064,0.124069478908189,0.170411665895757,0.163999718857625,0.117035719301531,0.250900962547329,0.22832614105989,0.133303710286603,0.215749730312837,0.108201687946332,0.209511837418814,0.102855262075208,0.234224035289755,0.101269924857716,0.147306397306397,0.172080017208002,0.14259523324506,0.0983477576711251,0.13556958593175,0.117857353316702,0.0962112028324578,0.240144086451871,0.167014613778706,0.0997605746209098,0.115251632731464,0.0796495420151334,0.150588235294118,0.0982125319190729,0.110493167839122,0.128714327743454,0.054046263601643,0.175929346774335,0.144222102037137,0.0351000351000351,0.103496455246408,0.0680700440753535,0.226102685404202,0.192593889521142,0.198961781250565,0.125248259943817,0.126164771191176,0.0727537286285922,0.0881228079451524,0.107683196037258,0.0894294401717045,0.0720344324587153,0.0896234024628511,0.0712974350747732,0.130523960469886,0.126790921770001,0.240893370270317,0.157833818526183,0.0925908779467047,0.205361515252042,0.150195253829979,0.22353285073164,0.0869640838333768,0.276533377578674,0.138534307031606,0.236346089456995,0.38354179540176,0.256986829424992,0.1998001998002,0.238534099533774,0.128355973900952,0.253496134183954,0.145802957717142,0.142938822184105,0.202474235153577,0.27982650756531,0.256607646907878,0.213418183229211,0.191552533282253,0.208586165048544,0.13203312145161,0.279147669116963,0.257712981371033,0.236789858108231,0.412252872327078,0.159249756701761,0.278410969392194,0.10269224844678,0.0676018252492817,0.0670331143584931,0.0499043499958413,0.115456299790529,0.16383236672237,0.146711223408591,0.113741611556148,0.113514740699899,0.0647962159009914,0.113312613312613,0.0808642773968172,0.0968726286387781,0.0805023345677025,0.112219051588701,0.0956876754274049,0,0.0157903047528817,0.110251846718433,0.0630387846122327,0.0474721101352955,0.0638141731278517,0.0161488275951166,0.0821611673458656,0.050357538523517,0,0.0530025971272592,0,0,0.0764979249937845,0.0781494216942795,0.0198546638605408,0,0,0.0199956009677871,0.0197933573492736,0,0.0191424196018377,0,0.0183415564644816,0,0.0175988173594734,0,0,0.0337797895519111,0,0,0.033410176739835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
